gameid_,Source,Team,Total,1Q,2Q,3Q,4Q,fecha.Source.Name.1,fecha.Source.Name.2,fecha.Day,fecha.Time,fecha.AM:PM
20191040,"boxscore.csv","Aguada",75,13,14,22,26,20191040,"fecha.csv",2019-03-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191043,"boxscore.csv","Aguada",81,24,13,27,17,20191043,"fecha.csv",2019-03-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191047,"boxscore.csv","Aguada",65,14,15,17,19,20191047,"fecha.csv",2019-03-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191051,"boxscore.csv","Aguada",90,19,18,19,34,20191051,"fecha.csv",2019-03-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191052,"boxscore.csv","Aguada",70,19,20,15,16,20191052,"fecha.csv",2019-04-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191056,"boxscore.csv","Aguada",85,20,25,22,18,20191056,"fecha.csv",2019-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191062,"boxscore.csv","Aguada",83,23,17,17,26,20191062,"fecha.csv",2019-04-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191067,"boxscore.csv","Aguada",95,33,14,29,19,20191067,"fecha.csv",2019-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191070,"boxscore.csv","Aguada",77,19,16,25,17,20191070,"fecha.csv",2019-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191076,"boxscore.csv","Aguada",101,31,21,27,22,20191076,"fecha.csv",2019-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191080,"boxscore.csv","Aguada",110,25,26,29,30,20191080,"fecha.csv",2019-04-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191084,"boxscore.csv","Aguada",81,22,23,20,16,20191084,"fecha.csv",2019-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191086,"boxscore.csv","Aguada",93,17,29,23,24,20191086,"fecha.csv",2019-04-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191104,"boxscore.csv","Aguada",94,21,18,25,30,20191104,"fecha.csv",2019-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191109,"boxscore.csv","Aguada",72,14,23,16,19,20191109,"fecha.csv",2019-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191119,"boxscore.csv","Aguada",94,23,30,28,13,20191119,"fecha.csv",2019-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191121,"boxscore.csv","Aguada",100,27,26,20,27,20191121,"fecha.csv",2019-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191123,"boxscore.csv","Aguada",92,26,17,24,25,20191123,"fecha.csv",2019-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191129,"boxscore.csv","Aguada",77,21,17,18,21,20191129,"fecha.csv",2019-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191132,"boxscore.csv","Aguada",113,32,27,21,33,20191132,"fecha.csv",2019-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191138,"boxscore.csv","Aguada",81,30,17,18,16,20191138,"fecha.csv",2019-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191139,"boxscore.csv","Aguada",77,19,13,26,19,20191139,"fecha.csv",2019-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191150,"boxscore.csv","Aguada",74,19,24,18,13,20191150,"fecha.csv",2019-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191151,"boxscore.csv","Aguada",80,18,19,21,22,20191151,"fecha.csv",2019-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191155,"boxscore.csv","Aguada",98,25,24,27,22,20191155,"fecha.csv",2019-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191159,"boxscore.csv","Aguada",104,18,27,29,30,20191159,"fecha.csv",2019-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201001,"boxscore.csv","Aguada",69,17,19,19,14,20201001,"fecha.csv",2020-02-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201007,"boxscore.csv","Aguada",87,24,12,30,21,20201007,"fecha.csv",2020-03-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201011,"boxscore.csv","Aguada",84,20,18,24,22,20201011,"fecha.csv",2020-03-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201019,"boxscore.csv","Aguada",84,16,20,25,23,20201019,"fecha.csv",2020-03-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201029,"boxscore.csv","Aguada",0,0,0,0,0,20201029,"fecha.csv",2020-11-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201035,"boxscore.csv","Aguada",75,23,14,19,19,20201035,"fecha.csv",2020-11-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201046,"boxscore.csv","Aguada",77,17,21,20,19,20201046,"fecha.csv",2020-11-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201049,"boxscore.csv","Aguada",98,28,29,23,18,20201049,"fecha.csv",2020-11-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081004,"boxscore.csv","Fajardo",74,16,17,21,20,20081004,"fecha.csv",2008-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081006,"boxscore.csv","Fajardo",78,15,15,23,25,20081006,"fecha.csv",2008-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081008,"boxscore.csv","Fajardo",83,16,14,30,23,20081008,"fecha.csv",2008-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081010,"boxscore.csv","Fajardo",72,20,11,14,27,20081010,"fecha.csv",2008-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081013,"boxscore.csv","Fajardo",63,17,19,16,11,20081013,"fecha.csv",2008-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081016,"boxscore.csv","Fajardo",74,20,14,21,19,20081016,"fecha.csv",2008-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081021,"boxscore.csv","Fajardo",102,28,26,20,28,20081021,"fecha.csv",2008-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081026,"boxscore.csv","Fajardo",82,18,19,23,22,20081026,"fecha.csv",2008-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081028,"boxscore.csv","Fajardo",97,25,30,21,21,20081028,"fecha.csv",2008-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081032,"boxscore.csv","Fajardo",90,16,17,29,28,20081032,"fecha.csv",2008-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081036,"boxscore.csv","Fajardo",81,24,17,13,27,20081036,"fecha.csv",2008-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081037,"boxscore.csv","Fajardo",88,20,16,22,30,20081037,"fecha.csv",2008-06-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081041,"boxscore.csv","Fajardo",92,27,17,18,30,20081041,"fecha.csv",2008-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20081043,"boxscore.csv","Fajardo",106,14,30,30,32,20081043,"fecha.csv",2008-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171086,"boxscore.csv","Fajardo",81,14,23,24,20,20171086,"fecha.csv",2017-04-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171088,"boxscore.csv","Fajardo",87,20,13,25,29,20171088,"fecha.csv",2017-04-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171090,"boxscore.csv","Fajardo",70,12,20,15,23,20171090,"fecha.csv",2017-04-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171091,"boxscore.csv","Fajardo",91,30,20,15,26,20171091,"fecha.csv",2017-04-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171094,"boxscore.csv","Fajardo",76,20,14,21,21,20171094,"fecha.csv",2017-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171096,"boxscore.csv","Fajardo",68,13,9,23,23,20171096,"fecha.csv",2017-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171099,"boxscore.csv","Fajardo",81,24,9,25,23,20171099,"fecha.csv",2017-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171101,"boxscore.csv","Fajardo",99,21,25,25,28,20171101,"fecha.csv",2017-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171104,"boxscore.csv","Fajardo",76,22,18,18,18,20171104,"fecha.csv",2017-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171107,"boxscore.csv","Fajardo",83,24,21,21,17,20171107,"fecha.csv",2017-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171109,"boxscore.csv","Fajardo",90,23,22,23,22,20171109,"fecha.csv",2017-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171112,"boxscore.csv","Fajardo",80,19,19,18,24,20171112,"fecha.csv",2017-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171113,"boxscore.csv","Fajardo",89,22,19,26,22,20171113,"fecha.csv",2017-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171114,"boxscore.csv","Fajardo",73,23,14,13,23,20171114,"fecha.csv",2017-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171119,"boxscore.csv","Fajardo",104,35,21,23,25,20171119,"fecha.csv",2017-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171121,"boxscore.csv","Fajardo",71,13,16,19,23,20171121,"fecha.csv",2017-05-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171124,"boxscore.csv","Fajardo",85,26,22,17,20,20171124,"fecha.csv",2017-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171126,"boxscore.csv","Fajardo",97,21,26,17,33,20171126,"fecha.csv",2017-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171128,"boxscore.csv","Fajardo",83,16,24,22,21,20171128,"fecha.csv",2017-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171130,"boxscore.csv","Fajardo",91,24,16,24,27,20171130,"fecha.csv",2017-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171135,"boxscore.csv","Fajardo",88,21,13,29,25,20171135,"fecha.csv",2017-06-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171137,"boxscore.csv","Fajardo",89,29,17,21,22,20171137,"fecha.csv",2017-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171140,"boxscore.csv","Fajardo",82,26,14,18,24,20171140,"fecha.csv",2017-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171141,"boxscore.csv","Fajardo",96,35,18,28,15,20171141,"fecha.csv",2017-06-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171143,"boxscore.csv","Fajardo",77,17,19,28,13,20171143,"fecha.csv",2017-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171146,"boxscore.csv","Fajardo",84,5,18,25,36,20171146,"fecha.csv",2017-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171149,"boxscore.csv","Fajardo",85,19,24,17,25,20171149,"fecha.csv",2017-06-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171152,"boxscore.csv","Fajardo",83,21,24,22,16,20171152,"fecha.csv",2017-06-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171153,"boxscore.csv","Fajardo",73,28,14,17,14,20171153,"fecha.csv",2017-06-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171156,"boxscore.csv","Fajardo",67,21,16,17,13,20171156,"fecha.csv",2017-06-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171158,"boxscore.csv","Fajardo",84,25,24,19,16,20171158,"fecha.csv",2017-06-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171160,"boxscore.csv","Fajardo",68,14,15,15,24,20171160,"fecha.csv",2017-06-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171162,"boxscore.csv","Fajardo",98,30,23,24,21,20171162,"fecha.csv",2017-06-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171167,"boxscore.csv","Fajardo",87,21,18,13,35,20171167,"fecha.csv",2017-04-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171175,"boxscore.csv","Fajardo",79,24,17,19,19,20171175,"fecha.csv",2017-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181005,"boxscore.csv","Fajardo",92,32,14,22,24,20181005,"fecha.csv",2018-07-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181012,"boxscore.csv","Fajardo",81,15,20,14,32,20181012,"fecha.csv",2018-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181015,"boxscore.csv","Fajardo",76,26,13,19,18,20181015,"fecha.csv",2018-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181019,"boxscore.csv","Fajardo",78,17,19,21,21,20181019,"fecha.csv",2018-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181021,"boxscore.csv","Fajardo",76,20,15,18,23,20181021,"fecha.csv",2018-05-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181027,"boxscore.csv","Fajardo",90,25,20,17,28,20181027,"fecha.csv",2018-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181030,"boxscore.csv","Fajardo",97,16,27,25,29,20181030,"fecha.csv",2018-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181035,"boxscore.csv","Fajardo",77,26,19,23,9,20181035,"fecha.csv",2018-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181039,"boxscore.csv","Fajardo",77,13,20,19,25,20181039,"fecha.csv",2018-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181044,"boxscore.csv","Fajardo",76,24,13,15,24,20181044,"fecha.csv",2018-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181046,"boxscore.csv","Fajardo",84,19,25,12,28,20181046,"fecha.csv",2018-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181049,"boxscore.csv","Fajardo",75,20,22,14,19,20181049,"fecha.csv",2018-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181054,"boxscore.csv","Fajardo",71,17,17,19,18,20181054,"fecha.csv",2018-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181060,"boxscore.csv","Fajardo",72,22,7,21,22,20181060,"fecha.csv",2018-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181064,"boxscore.csv","Fajardo",87,18,27,21,21,20181064,"fecha.csv",2018-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181069,"boxscore.csv","Fajardo",74,16,21,19,18,20181069,"fecha.csv",2018-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181072,"boxscore.csv","Fajardo",73,15,23,25,10,20181072,"fecha.csv",2018-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181076,"boxscore.csv","Fajardo",82,13,25,23,21,20181076,"fecha.csv",2018-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181081,"boxscore.csv","Fajardo",77,16,15,25,21,20181081,"fecha.csv",2018-06-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181084,"boxscore.csv","Fajardo",90,29,22,18,21,20181084,"fecha.csv",2018-06-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181087,"boxscore.csv","Fajardo",95,29,24,14,28,20181087,"fecha.csv",2018-06-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181090,"boxscore.csv","Fajardo",96,32,20,25,19,20181090,"fecha.csv",2018-07-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181093,"boxscore.csv","Fajardo",95,27,22,20,26,20181093,"fecha.csv",2018-07-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181098,"boxscore.csv","Fajardo",103,20,26,33,24,20181098,"fecha.csv",2018-07-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181109,"boxscore.csv","Fajardo",76,18,22,18,18,20181109,"fecha.csv",2018-07-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181112,"boxscore.csv","Fajardo",92,23,22,26,21,20181112,"fecha.csv",2018-07-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181119,"boxscore.csv","Fajardo",74,16,28,13,17,20181119,"fecha.csv",2018-07-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181122,"boxscore.csv","Fajardo",78,17,23,22,16,20181122,"fecha.csv",2018-07-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181128,"boxscore.csv","Fajardo",83,25,18,20,20,20181128,"fecha.csv",2018-07-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181131,"boxscore.csv","Fajardo",93,20,21,24,28,20181131,"fecha.csv",2018-07-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181134,"boxscore.csv","Fajardo",91,21,21,16,33,20181134,"fecha.csv",2018-07-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181138,"boxscore.csv","Fajardo",72,14,20,17,21,20181138,"fecha.csv",2018-07-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181144,"boxscore.csv","Fajardo",78,24,24,17,13,20181144,"fecha.csv",2018-08-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191003,"boxscore.csv","Fajardo",90,17,17,33,23,20191003,"fecha.csv",2019-03-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191009,"boxscore.csv","Fajardo",95,20,31,22,22,20191009,"fecha.csv",2019-03-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191015,"boxscore.csv","Fajardo",98,22,27,24,25,20191015,"fecha.csv",2019-03-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191018,"boxscore.csv","Fajardo",117,33,28,27,29,20191018,"fecha.csv",2019-03-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191020,"boxscore.csv","Fajardo",98,31,22,29,16,20191020,"fecha.csv",2019-03-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191023,"boxscore.csv","Fajardo",111,24,28,25,34,20191023,"fecha.csv",2019-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191033,"boxscore.csv","Fajardo",84,21,27,25,11,20191033,"fecha.csv",2019-03-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191036,"boxscore.csv","Fajardo",88,19,27,21,21,20191036,"fecha.csv",2019-03-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191039,"boxscore.csv","Fajardo",88,19,18,27,24,20191039,"fecha.csv",2019-03-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191044,"boxscore.csv","Fajardo",86,23,15,20,28,20191044,"fecha.csv",2019-03-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191050,"boxscore.csv","Fajardo",104,30,19,27,28,20191050,"fecha.csv",2019-03-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191053,"boxscore.csv","Fajardo",107,25,22,30,30,20191053,"fecha.csv",2019-04-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191058,"boxscore.csv","Fajardo",94,29,23,23,19,20191058,"fecha.csv",2019-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191060,"boxscore.csv","Fajardo",95,28,18,27,22,20191060,"fecha.csv",2019-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191066,"boxscore.csv","Fajardo",106,28,17,36,25,20191066,"fecha.csv",2019-04-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191068,"boxscore.csv","Fajardo",86,21,18,25,22,20191068,"fecha.csv",2019-04-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191074,"boxscore.csv","Fajardo",84,15,23,19,27,20191074,"fecha.csv",2019-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191077,"boxscore.csv","Fajardo",99,18,21,26,34,20191077,"fecha.csv",2019-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191083,"boxscore.csv","Fajardo",96,17,27,27,25,20191083,"fecha.csv",2019-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191087,"boxscore.csv","Fajardo",86,21,14,17,34,20191087,"fecha.csv",2019-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191089,"boxscore.csv","Fajardo",107,25,28,20,34,20191089,"fecha.csv",2019-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191093,"boxscore.csv","Fajardo",83,23,21,17,22,20191093,"fecha.csv",2019-04-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191094,"boxscore.csv","Fajardo",97,24,24,31,18,20191094,"fecha.csv",2019-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191098,"boxscore.csv","Fajardo",103,23,25,20,35,20191098,"fecha.csv",2019-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191111,"boxscore.csv","Fajardo",104,23,20,32,29,20191111,"fecha.csv",2019-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191116,"boxscore.csv","Fajardo",90,21,25,25,19,20191116,"fecha.csv",2019-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191120,"boxscore.csv","Fajardo",105,22,25,24,34,20191120,"fecha.csv",2019-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191126,"boxscore.csv","Fajardo",100,26,26,19,29,20191126,"fecha.csv",2019-05-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191127,"boxscore.csv","Fajardo",94,22,22,25,25,20191127,"fecha.csv",2019-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191132,"boxscore.csv","Fajardo",112,35,23,30,24,20191132,"fecha.csv",2019-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191140,"boxscore.csv","Fajardo",85,21,20,24,20,20191140,"fecha.csv",2019-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191147,"boxscore.csv","Fajardo",74,22,24,14,14,20191147,"fecha.csv",2019-05-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191155,"boxscore.csv","Fajardo",103,33,27,22,21,20191155,"fecha.csv",2019-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191160,"boxscore.csv","Fajardo",74,23,25,8,18,20191160,"fecha.csv",2019-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191165,"boxscore.csv","Fajardo",85,29,16,24,16,20191165,"fecha.csv",2019-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201002,"boxscore.csv","Fajardo",93,15,30,27,21,20201002,"fecha.csv",2020-02-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201009,"boxscore.csv","Fajardo",111,0,27,28,35,20201009,"fecha.csv",2020-03-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201021,"boxscore.csv","Fajardo",88,22,21,22,23,20201021,"fecha.csv",2020-03-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201028,"boxscore.csv","Fajardo",95,20,12,31,32,20201028,"fecha.csv",2020-11-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201033,"boxscore.csv","Fajardo",82,15,15,28,24,20201033,"fecha.csv",2020-11-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201039,"boxscore.csv","Fajardo",84,17,20,17,30,20201039,"fecha.csv",2020-11-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201045,"boxscore.csv","Fajardo",71,15,15,23,18,20201045,"fecha.csv",2020-11-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201051,"boxscore.csv","Fajardo",86,0,0,0,0,20201051,"fecha.csv",2020-11-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211005,"boxscore.csv","Fajardo",79,18,27,15,19,20211005,"fecha.csv",2021-07-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211009,"boxscore.csv","Fajardo",72,19,17,19,17,20211009,"fecha.csv",2021-07-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211012,"boxscore.csv","Fajardo",94,18,21,36,19,20211012,"fecha.csv",2021-07-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211020,"boxscore.csv","Fajardo",82,21,24,20,17,20211020,"fecha.csv",2021-07-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211031,"boxscore.csv","Fajardo",60,13,7,29,11,20211031,"fecha.csv",2021-07-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211035,"boxscore.csv","Fajardo",98,26,24,23,25,20211035,"fecha.csv",2021-07-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211042,"boxscore.csv","Fajardo",100,24,26,28,22,20211042,"fecha.csv",2021-07-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211055,"boxscore.csv","Fajardo",112,31,28,18,35,20211055,"fecha.csv",2021-08-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211060,"boxscore.csv","Fajardo",88,22,22,22,22,20211060,"fecha.csv",2021-08-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211072,"boxscore.csv","Fajardo",105,19,34,31,21,20211072,"fecha.csv",2021-09-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211076,"boxscore.csv","Fajardo",98,18,26,33,21,20211076,"fecha.csv",2021-08-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211083,"boxscore.csv","Fajardo",72,14,17,15,26,20211083,"fecha.csv",2021-10-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211087,"boxscore.csv","Fajardo",103,30,19,30,24,20211087,"fecha.csv",2021-08-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211095,"boxscore.csv","Fajardo",88,19,26,19,24,20211095,"fecha.csv",2021-08-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211102,"boxscore.csv","Fajardo",101,22,27,28,24,20211102,"fecha.csv",2021-08-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211109,"boxscore.csv","Fajardo",64,13,10,23,18,20211109,"fecha.csv",2021-08-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211113,"boxscore.csv","Fajardo",103,21,31,30,21,20211113,"fecha.csv",2021-10-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211118,"boxscore.csv","Fajardo",86,26,18,19,23,20211118,"fecha.csv",2021-08-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211124,"boxscore.csv","Fajardo",95,31,23,22,19,20211124,"fecha.csv",2021-09-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211128,"boxscore.csv","Fajardo",98,25,23,25,25,20211128,"fecha.csv",2021-09-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211135,"boxscore.csv","Fajardo",96,24,26,23,23,20211135,"fecha.csv",2021-09-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211140,"boxscore.csv","Fajardo",91,27,14,29,21,20211140,"fecha.csv",2021-09-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
